ts,appid,concurrent,peak_in_game,src
1790311725,2070550,3,,single
1790311726,1055540,30,,single
1790311727,1586800,10,,single
1790311729,1740300,6,,single
1790311730,1567800,18,,single
1790311732,2073910,25,,single
1790311733,2869860,12,,single
1790311734,2124380,8,,single
1790311736,1405500,6,,single
1790311737,623080,5,,single
1790311738,1089980,68,,single
1790311740,413150,41140,,single
1790311741,1794680,2973,,single
1790311743,2231450,198,,single
1790311744,546560,315,,single
1790311745,2694490,23049,,single
1790311747,1623730,45945,,single
1790311748,420,29,,single
1790311750,15710,1,,single
1790311751,40800,51,,single
1790311752,200710,223,,single
1790311754,207690,3,,single
1790311755,209370,0,,single
1790311757,214490,161,,single
1790311758,219990,3628,,single
1790311761,227000,1,,single
1790311762,237740,1,,single
1790311764,239430,1,,single
1790311765,251270,0,,single
1790311766,264380,6,,single
1790311768,265610,20,,single
1790311769,274520,69,,single
1790311771,301860,1,,single
1790311772,310360,36,,single
1790311773,316720,0,,single
1790311775,323470,91,,single
1790311776,331870,1,,single
1790311778,335300,3411,,single
1790311779,339190,6,,single
1790311780,351970,22,,single
1790311782,359510,15,,single
1790311783,367500,408,,single
1790311785,377330,1,,single
1790311786,385240,0,,single
1790311787,399810,17,,single
1790311789,418030,404,,single
1790311790,430960,2,,single
1790311791,467380,1,,single
1790311793,480490,194,,single
1790311794,487430,2,,single
1790311796,506870,2,,single
1790311797,524910,3,,single
1790311798,527430,59,,single
1790311800,550010,3,,single
1790311801,563840,1,,single
1790311802,570940,2262,,single
1790311804,582010,15751,,single
1790311805,593150,10,,single
1790311807,635940,25,,single
1790311808,654880,8,,single
1790311809,674140,28,,single
1790311811,711660,8,,single
1790311812,736570,2,,single
1790311814,751780,429,,single
1790311815,768200,79,,single
1790311816,814370,84,,single
1790311818,851850,375,,single
1790311819,869760,0,,single
1790311821,894940,17,,single
1790311822,899770,751,,single
1790311827,913740,19,,single
1790311829,924070,0,,single
1790311830,951440,19,,single
1790311831,969760,2,,single
1790311833,976730,3764,,single
1790311835,1001270,29,,single
1790311836,1018850,2,,single
1790311837,1047220,2,,single
1790311839,1067310,0,,single
1790311840,1079260,15,,single
1790311842,1083790,5,,single
1790311843,1092710,13,,single
1790311844,1116580,10,,single
1790311846,1140270,9,,single
1790311847,1158160,1316,,single
1790311848,1169040,873,,single
1790311850,1172450,19,,single
1790311851,1213700,5,,single
1790311853,1230140,72,,single
1790311854,1240210,37,,single
1790311856,1245620,24281,,single
1790311857,1277400,205,,single
1790311858,1307550,65,,single
1790311860,1337010,12,,single
1790311861,1369340,5,,single
1790311863,1380420,9,,single
1790311864,1422380,0,,single
1790311866,1446780,7353,,single
1790311867,1488200,178,,single
1790311869,1518810,3,,single
1790311870,1566200,36,,single
1790311871,1597730,0,,single
1790311873,1614550,29,,single
1790311874,1654660,5,,single
1790311876,1665190,10,,single
1790311877,1730590,6,,single
1790311879,1763250,124,,single
1790311880,1808680,14,,single
1790311881,1866180,6,,single
1790311883,1919460,6,,single
1790311884,1928980,31,,single
1790311885,1945250,0,,single
1790311887,2001120,3121,,single
1790311888,2142790,5587,,single
1790311890,2240080,4,,single
1790311891,2250060,1,,single
1790311893,2262610,2,,single
1790311894,2294130,10,,single
1790311895,2354600,2,,single
1790311897,2356560,149,,single
1790311898,2450700,10,,single
1790311900,2484130,8,,single
1790311901,2567870,845,,single
1790311903,2754380,160,,single
1790311904,2877540,8,,single
1790311906,3069120,36,,single
1790311907,3087650,2,,single
1790311909,3290710,1,,single
1790311910,70,534,,single
1790311911,500,375,,single
1790311913,2280,154,,single
1790311914,2600,56,,single
1790311916,3590,2714,,single
1790311917,4580,92,,single
1790311918,9420,402,,single
1790311920,13240,13,,single
1790311921,22330,292,,single
1790311922,22490,74,,single
1790311924,32470,1032,,single
1790311925,35140,406,,single
1790311927,48700,2806,,single
1790311928,72850,738,,single
1790311930,107100,9,,single
1790311931,206190,1,,single
1790311933,214560,4,,single
1790311934,219740,1384,,single
1790311936,227300,11169,,single
1790311937,233860,3614,,single
1790311938,238460,75,,single
1790311940,239140,3866,,single
1790311942,242760,2232,,single
1790311943,246840,43,,single
1790311944,250900,45048,,single
1790311946,260750,2,,single
1790311947,264200,5,,single
1790311949,268910,1427,,single
1790311950,274190,158,,single
1790311951,284160,9997,,single
1790311953,294100,22895,,single
1790311954,304430,76,,single
1790311955,312990,8,,single
1790311957,337320,220,,single
1790311958,351640,3,,single
1790311960,362680,49,,single
1790311961,397740,9,,single
1790311962,411960,3,,single
1790311964,413410,718,,single
1790311965,420530,68,,single
1790311967,425580,26,,single
1790311968,427520,10958,,single
1790311969,433950,2,,single
1790311971,439490,3,,single
1790311972,450540,168,,single
1790311973,460950,72,,single
1790311975,466630,3,,single
1790311976,504230,1453,,single
1790311978,512900,236,,single
1790311979,521200,16,,single
1790311980,541570,163,,single
1790311982,553310,25,,single
1790311983,588650,2854,,single
1790311985,597170,276,,single
1790311986,603960,10,,single
1790311988,611760,16,,single
1790311989,615610,0,,single
1790311990,636480,525,,single
1790311992,647960,214,,single
1790311993,668350,10,,single
1790311995,732690,14,,single
1790311996,745880,3,,single
1790311997,774181,118,,single
1790311999,787480,1002,,single
1790312000,799640,3,,single
1790312001,824600,7,,single
1790312003,851100,18,,single
1790312004,883710,3545,,single
1790312006,908520,180,,single
1790312007,914710,22,,single
1790312008,960090,5528,,single
1790312010,992310,0,,single
1790312011,1040200,624,,single
1790312013,1043810,37,,single
1790312014,1059990,26,,single
1790312015,1070710,3,,single
1790312017,1092590,1,,single
1790312018,1093910,9,,single
1790312020,1104380,1,,single
1790312021,1113000,1090,,single
1790312023,1123450,13,,single
