ts,appid,concurrent,peak_in_game,src
1789895658,3376990,11,,single
1789895660,2179170,4,,single
1789895661,1307580,88,,single
1789895663,1129190,110,,single
1789895664,1969080,19,,single
1789895665,1864950,16,,single
1789895667,1717770,1,,single
1789895668,2840190,2,,single
1789895669,3373660,371,,single
1789895671,2714620,4,,single
1789895672,620,1412,,single
1789895674,1118200,3357,,single
1789895675,400,404,,single
1789895677,3164500,7164,,single
1789895678,1145360,2631,,single
1789895679,374320,3626,,single
1789895681,2246340,40606,,single
1789895682,220,1448,,single
1789895684,3830,39,,single
1789895685,31270,2,,single
1789895686,200010,0,,single
1789895688,204030,37,,single
1789895689,208200,47,,single
1789895691,211420,91,,single
1789895692,219680,2,,single
1789895693,226740,0,,single
1789895695,236430,159,,single
1789895696,238960,7297,,single
1789895697,250600,4,,single
1789895699,261530,3,,single
1789895700,265210,5,,single
1789895702,274270,1,,single
1789895703,282140,97,,single
1789895705,303610,18,,single
1789895706,315810,10,,single
1789895707,323470,52,,single
1789895709,331870,3,,single
1789895710,335300,1308,,single
1789895711,339190,4,,single
1789895713,351970,25,,single
1789895714,359510,20,,single
1789895716,367500,512,,single
1789895717,377330,0,,single
1789895718,385240,1,,single
1789895720,399810,26,,single
1789895721,418030,553,,single
1789895723,430960,2,,single
1789895724,467380,1,,single
1789895726,480490,270,,single
1789895727,487430,0,,single
1789895728,506870,0,,single
1789895730,524910,14,,single
1789895732,527430,134,,single
1789895733,550010,11,,single
1789895735,563840,6,,single
1789895736,570940,1866,,single
1789895738,582010,20541,,single
1789895739,593150,5,,single
1789895741,635940,40,,single
1789895742,654880,4,,single
1789895744,674140,49,,single
1789895746,711660,19,,single
1789895747,736570,5,,single
1789895748,751780,668,,single
1789895750,768200,187,,single
1789895751,814370,117,,single
1789895752,851850,484,,single
1789895754,869760,0,,single
1789895755,894940,13,,single
1789895757,899770,827,,single
1789895758,913740,17,,single
1789895759,924070,0,,single
1789895761,951440,29,,single
1789895762,969760,4,,single
1789895763,976730,2186,,single
1789895765,1001270,90,,single
1789895766,1018850,2,,single
1789895768,1047220,2,,single
1789895769,1067310,3,,single
1789895770,1079260,64,,single
1789895772,1083790,2,,single
1789895773,1092710,20,,single
1789895775,1116580,16,,single
1789895776,1140270,5,,single
1789895778,1158160,1876,,single
1789895780,1169040,1192,,single
1789895781,1172450,33,,single
1789895782,1213700,20,,single
1789895784,1230140,73,,single
1789895785,1240210,38,,single
1789895786,1245620,31787,,single
1789895788,1277400,242,,single
1789895789,1307550,131,,single
1789895791,1337010,21,,single
1789895792,1369340,8,,single
1789895793,1380420,23,,single
1789895795,1422380,0,,single
1789895796,1446780,10330,,single
1789895797,1488200,265,,single
1789895799,1518810,6,,single
1789895800,1566200,20,,single
1789895802,1597730,4,,single
1789895803,1614550,83,,single
1789895804,1654660,7,,single
1789895806,1665190,1,,single
1789895807,1730590,6,,single
1789895809,1763250,164,,single
1789895810,1808680,35,,single
1789895811,1866180,3,,single
1789895813,1919460,10,,single
1789895814,1928980,41,,single
1789895816,1945250,2,,single
1789895817,2001120,4764,,single
1789895818,2142790,6210,,single
1789895820,2240080,3,,single
1789895821,2250060,0,,single
1789895822,2262610,1,,single
1789895824,2294130,12,,single
1789895825,2354600,1,,single
1789895826,2356560,278,,single
1789895828,2450700,15,,single
1789895829,2484130,14,,single
1789895831,2567870,1978,,single
1789895832,2754380,247,,single
1789895833,2877540,9,,single
1789895835,3069120,37,,single
1789895836,3087650,4,,single
1789895838,3290710,2,,single
1789895839,70,587,,single
1789895840,500,334,,single
1789895842,2280,170,,single
1789895843,2600,50,,single
1789895845,3590,2864,,single
1789895846,4580,183,,single
1789895847,9420,653,,single
1789895849,13240,15,,single
1789895850,22330,367,,single
1789895852,22490,442,,single
1789895853,32470,1137,,single
1789895855,35140,548,,single
1789895856,48700,3532,,single
1789895857,72850,1292,,single
1789895859,107100,10,,single
1789895860,206190,7,,single
1789895863,214560,2,,single
1789895864,219740,1522,,single
1789895865,227300,31400,,single
1789895867,233860,4641,,single
1789895869,238460,80,,single
1789895870,239140,5362,,single
1789895871,242760,3183,,single
1789895873,246840,36,,single
1789895874,250900,56993,,single
1789895876,260750,4,,single
1789895877,264200,4,,single
1789895878,268910,1527,,single
1789895880,274190,223,,single
1789895881,284160,18232,,single
1789895882,294100,30286,,single
1789895884,304430,82,,single
1789895885,312990,8,,single
1789895886,337320,463,,single
1789895888,351640,0,,single
1789895889,362680,78,,single
1789895891,397740,8,,single
1789895892,411960,9,,single
1789895893,413410,1391,,single
1789895895,420530,128,,single
1789895896,425580,26,,single
1789895898,427520,16874,,single
1789895899,433950,1,,single
1789895901,439490,0,,single
1789895902,450540,156,,single
1789895903,460950,80,,single
1789895905,466630,3,,single
1789895906,504230,1674,,single
1789895907,512900,475,,single
1789895909,521200,14,,single
1789895910,541570,310,,single
1789895912,553310,14,,single
1789895913,588650,3925,,single
1789895914,597170,241,,single
1789895916,603960,5,,single
1789895917,611760,13,,single
1789895919,615610,0,,single
1789895920,636480,647,,single
