ts,appid,concurrent,peak_in_game,src
1789153467,3376990,10,,single
1789153468,2179170,8,,single
1789153470,1307580,28,,single
1789153471,1129190,101,,single
1789153473,1969080,2,,single
1789153474,1864950,42,,single
1789153476,1717770,3,,single
1789153477,2840190,3,,single
1789153478,3373660,404,,single
1789153480,2714620,4,,single
1789153481,620,2239,,single
1789153482,1118200,4665,,single
1789153484,400,641,,single
1789153485,3164500,10099,,single
1789153487,1145360,2924,,single
1789153488,374320,3997,,single
1789153489,2246340,22061,,single
1789153491,220,1816,,single
1789153492,3830,74,,single
1789153494,31270,5,,single
1789153495,200010,1,,single
1789153496,204030,45,,single
1789153498,208200,81,,single
1789153499,211420,147,,single
1789153501,219680,0,,single
1789153502,226740,1,,single
1789153503,236430,216,,single
1789153505,238960,12061,,single
1789153506,250600,0,,single
1789153508,261530,3,,single
1789153509,265210,6,,single
1789153511,274270,2,,single
1789153512,282140,165,,single
1789153514,303610,23,,single
1789153515,315810,10,,single
1789153516,323470,97,,single
1789153518,331870,4,,single
1789153519,335300,1651,,single
1789153521,339190,9,,single
1789153522,351970,28,,single
1789153523,359510,37,,single
1789153525,367500,573,,single
1789153526,377330,0,,single
1789153528,385240,1,,single
1789153529,399810,80,,single
1789153531,418030,370,,single
1789153532,430960,1,,single
1789153533,467380,1,,single
1789153535,480490,334,,single
1789153536,487430,0,,single
1789153538,506870,2,,single
1789153539,524910,12,,single
1789153541,527430,157,,single
1789153542,550010,8,,single
1789153543,563840,4,,single
1789153545,570940,2438,,single
1789153546,582010,10741,,single
1789153548,593150,10,,single
1789153549,635940,25,,single
1789153551,654880,8,,single
1789153552,674140,90,,single
1789153553,711660,24,,single
1789153555,736570,3,,single
1789153556,751780,267,,single
1789153557,768200,502,,single
1789153559,814370,94,,single
1789153560,851850,407,,single
1789153561,892970,210355,,single
1789153563,899440,111,,single
1789153564,910630,0,,single
1789153566,920320,1,,single
1789153567,951000,0,,single
1789153568,963000,1,,single
1789153570,973230,45,,single
1789153571,983870,274,,single
1789153573,1012570,1,,single
1789153574,1040420,8,,single
1789153575,1062520,743,,single
1789153577,1067850,24,,single
1789153578,1082710,30,,single
1789153579,1092700,9,,single
1789153581,1092720,20,,single
1789153582,1119840,2,,single
1789153583,1145350,4166,,single
1789153585,1159690,470,,single
1789153586,1171320,3,,single
1789153588,1177980,64,,single
1789153589,1218210,102,,single
1789153591,1237320,228,,single
1789153592,1245560,159,,single
1789153594,1272840,5,,single
1789153595,1280930,72,,single
1789153597,1321440,101,,single
1789153598,1364960,19,,single
1789153600,1374490,3651,,single
1789153601,1382070,60,,single
1789153602,1441550,7,,single
1789153604,1477790,0,,single
1789153605,1516240,3,,single
1789153607,1549550,4,,single
1789153608,1587560,0,,single
1789153610,1599020,11,,single
1789153611,1629520,278,,single
1789153613,1658150,148,,single
1789153614,1709880,25,,single
1789153615,1733060,1,,single
1789153617,1772830,13,,single
1789153618,1819460,6,,single
1789153620,1895350,17,,single
1789153621,1924360,14,,single
1789153623,1944570,23,,single
1789153624,1948280,288,,single
1789153626,2007530,1,,single
1789153627,2238040,5,,single
1789153628,2246880,33,,single
1789153630,2256450,5,,single
1789153631,2276930,246,,single
1789153633,2313240,1,,single
1789153634,2356500,1,,single
1789153636,2415010,189,,single
1789153637,2479320,2,,single
1789153638,2525380,115,,single
1789153640,2637990,1,,single
1789153641,2788520,121,,single
1789153642,3027930,26,,single
1789153644,3069810,59,,single
1789153645,3263320,87,,single
1789153646,10,12187,,single
1789153648,240,3772,,single
1789153649,550,21172,,single
1789153650,2310,306,,single
1789153652,3480,219,,single
1789153653,4000,31612,,single
1789153654,6910,60,,single
1789153656,13230,31,,single
1789153657,22320,439,,single
1789153658,22380,3546,,single
1789153660,32440,208,,single
1789153661,33100,16,,single
1789153662,40970,722,,single
1789153664,70400,29,,single
1789153665,105600,40979,,single
1789153666,205100,620,,single
1789153668,207610,255,,single
1789153669,219150,433,,single
1789153671,223470,586,,single
1789153672,230290,380,,single
1789153673,236090,11,,single
1789153675,239030,425,,single
1789153676,242680,164,,single
1789153677,246420,218,,single
1789153679,250320,94,,single
1789153680,253230,132,,single
1789153681,261030,96,,single
1789153683,264710,3258,,single
1789153684,270880,6896,,single
1789153685,280220,206,,single
1789153687,288160,50,,single
1789153688,303590,3,,single
1789153689,312530,112,,single
1789153691,319630,454,,single
1789153692,341800,182,,single
1789153694,360740,13,,single
1789153695,367520,7752,,single
1789153696,407900,0,,single
1789153698,412830,179,,single
1789153699,418240,120,,single
1789153701,424280,7,,single
1789153702,427410,3417,,single
1789153703,433340,1568,,single
1789153705,434170,141,,single
1789153706,447530,47,,single
1789153708,457140,6094,,single
1789153709,466300,66,,single
1789153710,488860,158,,single
1789153712,508440,1824,,single
1789153713,519860,26,,single
1789153714,531510,104,,single
1789153716,548430,5730,,single
1789153717,557630,8,,single
1789153718,593280,44,,single
1789153720,597220,66,,single
1789153721,610370,134,,single
1789153723,615120,1,,single
1789153724,617670,19,,single
1789153726,646570,5510,,single
1789153727,667970,201,,single
1789153728,683320,61,,single
1789153730,736260,213,,single
1789153731,760890,10,,single
1789153733,774801,481,,single
1789153734,791470,14,,single
1789153735,805590,1,,single
1789153737,850190,273,,single
1789153738,858210,157,,single
1789153740,897330,536,,single
1789153742,909080,108,,single
1789153744,926990,451,,single
1789153746,990630,149,,single
1789153747,1040200,1100,,single
1789153749,1043810,49,,single
1789153750,1059990,44,,single
1789153752,1070710,1,,single
1789153753,1092590,1,,single
1789153754,1093910,7,,single
1789153756,1104380,1,,single
1789153757,1113000,1227,,single
1789153759,1123450,15,,single
1789153760,1127500,377,,single
1789153761,1162750,721,,single
1789153763,1171370,4,,single
1789153764,1178030,2,,single
1789153765,1201280,1,,single
1789153767,1211020,1488,,single
1789153768,1229490,3647,,single
1789153770,1255650,4,,single
1789153771,1269640,17,,single
1789153772,1275890,86,,single
1789153774,1282200,0,,single
1789153775,1284190,7813,,single
1789153777,1286710,9,,single
1789153778,1290000,1573,,single
1789153780,1293180,22,,single
1789153781,1304680,27,,single
1789153782,1332010,654,,single
1789153784,1349060,2,,single
1789153785,1361320,42,,single
1789153787,1369320,110,,single
1789153788,1390350,29,,single
1789153789,1411910,49,,single
1789153791,1422650,0,,single
1789153792,1428310,0,,single
1789153794,1469280,11,,single
1789153795,1500740,17,,single
1789153797,1507970,0,,single
1789153798,1520370,437,,single
1789153800,1533420,184,,single
1789153801,1540570,18,,single
1789153802,1546570,33,,single
1789153804,1564790,7,,single
1789153805,1584090,188,,single
1789153806,1593500,2417,,single
1789153808,1628610,5,,single
1789153809,1639790,7,,single
1789153811,1668190,0,,single
1789153812,1671210,4803,,single
1789153814,1683150,463,,single
1789153815,1686940,385,,single
1789153817,1710100,2,,single
1789153818,1718570,181,,single
1789153819,1725640,12,,single
1789153821,1764390,5,,single
1789153822,1775490,65,,single
1789153824,1808800,0,,single
1789153825,1817230,61,,single
1789153827,1868140,3606,,single
1789153828,1876890,1243,,single
1789153829,1901370,13,,single
1789153831,1927720,18,,single
1789153832,1931770,414,,single
1789153834,1942280,6545,,single
1789153835,1966720,3382,,single
1789153837,1970460,13,,single
1789153838,1996010,34,,single
1789153839,2006140,28,,single
1789153841,2050650,8319,,single
1789153842,2059670,6,,single
1789153844,2067780,36,,single
1789153845,2088840,31,,single
1789153847,2111190,21,,single
1789153848,2113850,1929,,single
1789153850,2132850,346,,single
1789153851,2159210,1,,single
1789153853,2167960,22,,single
1789153854,2198150,587,,single
1789153855,2236070,31,,single
1789153857,2291850,34,,single
1789153858,2318310,22,,single
1789153860,2365810,46,,single
1789153861,2378620,18,,single
1789153862,2391870,2,,single
1789153864,2396240,31,,single
1789153865,2441700,17,,single
1789153867,2459550,137,,single
1789153868,2513280,247,,single
1789153869,2539960,0,,single
1789153871,2608350,11,,single
1789153872,2624280,2,,single
1789153873,2666510,294,,single
1789153875,2678990,14,,single
1789153876,2704110,12,,single
1789153877,2725260,111,,single
1789153879,2795000,14,,single
1789153880,2857730,0,,single
1789153881,2882440,0,,single
1789153883,2915460,22,,single
1789153884,2951770,4,,single
1789153886,3070070,2768,,single
1789153887,3107330,27,,single
1789153888,3146520,249,,single
1789153890,3191050,20,,single
1789153891,3241660,27717,,single
1789153893,3259470,54,,single
1789153894,3445580,2,,single
1789153895,30,98,,single
1789153897,60,3,,single
1789153898,100,60,,single
1789153899,280,26,,single
1789153901,320,164,,single
1789153902,380,14,,single
1789153903,630,15,,single
1789153905,1200,15,,single
1789153907,1500,2,,single
1789153908,1520,12,,single
1789153909,1640,54,,single
1789153911,1840,1210,,single
1789153912,2200,42,,single
1789153914,2300,11,,single
1789153915,2390,0,,single
1789153916,2610,16,,single
1789153918,2630,465,,single
1789153919,2820,65,,single
1789153921,3020,14,,single
1789153922,3320,59,,single
1789153923,3390,7,,single
1789153925,3620,214,,single
1789153926,3720,26,,single
1789153927,3910,1764,,single
1789153929,4500,212,,single
1789153930,4570,78,,single
1789153932,4760,940,,single
1789153933,6000,38,,single
1789153934,6020,77,,single
1789153936,6060,173,,single
1789153937,6220,51,,single
1789153939,6550,2,,single
1789153940,6810,35,,single
1789153942,6860,90,,single
1789153943,6980,2,,single
1789153944,7200,100,,single
1789153946,7620,106,,single
1789153947,7760,63,,single
1789153949,7830,37,,single
1789153950,7940,421,,single
1789153951,8080,2,,single
1789153953,8170,10,,single
1789153954,8400,3,,single
1789153955,8800,1882,,single
1789153957,8870,397,,single
1789153958,8980,151,,single
1789153959,9050,33,,single
1789153961,9310,26,,single
1789153962,9350,74,,single
1789153963,9880,185,,single
1789153965,10090,395,,single
1789153966,10150,171,,single
1789153967,10190,406,,single
1789153969,10680,118,,single
1789153970,11390,2,,single
1789153972,12100,76,,single
1789153973,12120,650,,single
1789153974,12200,528,,single
1789153976,12320,96,,single
1789153977,12500,14,,single
1789153978,12810,29,,single
1789153980,13210,17,,single
1789153981,13500,35,,single
1789153983,13570,34,,single
1789153984,15080,5,,single
1789153985,15130,2,,single
1789153987,15210,61,,single
1789153988,15320,23,,single
1789153989,15620,252,,single
1789153991,16730,2,,single
1789153992,16900,234,,single
1789153994,17410,54,,single
1789153995,17450,9,,single
1789153997,17470,71,,single
1789153998,17500,25,,single
1789153999,17580,1,,single
1789154001,18500,50,,single
1789154002,20500,15,,single
1789154003,20540,60,,single
1789154005,20820,0,,single
1789154006,21090,74,,single
1789154008,21130,108,,single
1789154009,21970,303,,single
1789154011,22000,23,,single
1789154012,22200,18,,single
1789154014,22340,6,,single
1789154015,23490,16,,single
1789154016,24200,621,,single
1789154018,24420,4,,single
